Loan Amount,Debt-to-Income Ratio,Employment Status,Age,Assets Value,Education Level,Risk Rating,Loan Purpose,Age Group
32080.0,0.4888033838231352,Self-employed,27,250757.0,High School,Low,Personal,18-28
12070.0,0.4631742707512108,Unemployed,41,102309.0,Bachelor's,Medium,Business,38-48
18562.0,0.3806482264396359,Employed,46,234977.0,Bachelor's,Low,Business,38-48
5061.0,0.3951191442587495,Employed,34,43258.0,Bachelor's,Low,Personal,28-38
24906.0,0.4988005538847093,Unemployed,53,210283.0,Master's,Medium,Home,48-58
23411.0,0.486601091518529,Self-employed,53,202159.0,Bachelor's,Low,Business,48-58
5138.0,0.2912030262876882,Self-employed,68,236143.0,Master's,Low,Personal,58-69
38726.0,0.3131579706377048,Unemployed,21,212944.0,Master's,Low,Home,18-28
9633.0,0.4365066522551606,Unemployed,62,253201.0,Bachelor's,Low,Auto,58-69
25513.0,0.2345264440462347,Unemployed,50,129264.0,PhD,Low,Auto,48-58
27692.0,0.5179968875141026,Self-employed,50,219011.0,Master's,Medium,Personal,48-58
33187.0,0.2866993528124811,Unemployed,20,28294.0,Bachelor's,Low,Home,18-28
20759.0,0.2316720975045723,Employed,30,48885.0,High School,High,Home,28-38
39924.0,0.4979590049405686,Self-employed,40,232070.0,Bachelor's,Low,Business,38-48
16741.0,0.3762076390109998,Unemployed,64,259651.0,High School,Low,Home,58-69
8245.0,0.2644734914523157,Self-employed,44,73042.0,PhD,Medium,Personal,38-48
11957.0,0.3316193394494936,Unemployed,68,132064.0,Bachelor's,Medium,Personal,58-69
13527.0,0.2509647673626646,Unemployed,22,148637.0,High School,Medium,Auto,18-28
8334.0,0.4089153093308354,Employed,37,227005.0,High School,High,Home,28-38
48093.0,0.5852219834111149,Self-employed,50,239315.0,Bachelor's,Low,Home,48-58
19433.0,0.2272006102876749,Unemployed,48,215207.0,Bachelor's,Low,Personal,48-58
28065.0,0.2600091574859624,Employed,24,204416.0,High School,Low,Auto,18-28
12772.0,0.2986892748196459,Unemployed,65,118200.0,PhD,High,Auto,58-69
9960.0,0.2801606202589286,Unemployed,28,122188.0,PhD,Low,Personal,28-38
29646.0,0.3647102209842023,Unemployed,58,156852.0,PhD,Low,Home,58-69
30632.0,0.1920242310087907,Self-employed,22,259405.0,PhD,Low,Auto,18-28
22528.0,0.1387732019545833,Self-employed,40,105155.0,High School,Low,Auto,38-48
25155.0,0.3785125703534107,Employed,68,130775.0,High School,Low,Business,58-69
8148.0,0.5423967176071801,Unemployed,64,252253.0,Bachelor's,Low,Business,58-69
26586.0,0.4850339117980726,Unemployed,42,192810.0,Master's,Medium,Personal,38-48
12945.0,0.5337588170343507,Unemployed,42,155174.0,PhD,Low,Home,38-48
44286.0,0.132125087538614,Employed,55,88779.0,PhD,High,Home,48-58
49077.0,0.1344486802552935,Unemployed,47,52666.0,Master's,Low,Auto,38-48
14299.0,0.4754296067269855,Unemployed,21,164833.0,Bachelor's,Low,Personal,18-28
26026.0,0.2777979729889154,Unemployed,40,231509.0,High School,High,Home,38-48
32161.0,0.5220519042298339,Unemployed,44,267225.0,PhD,Low,Auto,38-48
28361.0,0.1525585052027721,Self-employed,61,98999.0,Bachelor's,Medium,Auto,58-69
39797.0,0.4672970712330396,Self-employed,39,216161.0,Master's,Low,Personal,38-48
15769.0,0.4374345521715308,Unemployed,66,243421.0,High School,Low,Auto,58-69
21202.0,0.2171173002462983,Unemployed,25,66813.0,PhD,Medium,Home,18-28
38645.0,0.5879576083634453,Unemployed,58,27590.0,PhD,Low,Auto,58-69
47913.0,0.236092514775228,Self-employed,49,48579.0,High School,Low,Auto,48-58
17248.0,0.1422439621553004,Unemployed,67,66499.0,PhD,High,Auto,58-69
15921.0,0.5960266453047096,Self-employed,48,217020.0,PhD,Medium,Auto,48-58
6521.0,0.3143820441270072,Unemployed,56,72560.0,High School,Low,Home,48-58
23961.0,0.5608034966653905,Employed,30,193579.0,Master's,Low,Business,28-38
8591.0,0.2404517999547515,Employed,58,257746.0,High School,Low,Auto,58-69
33131.0,0.3193500556640057,Self-employed,46,259204.0,Master's,High,Personal,38-48
33283.0,0.1067465005967717,Self-employed,46,267106.0,PhD,Low,Personal,38-48
45828.0,0.3997657554402255,Self-employed,20,272732.0,High School,Medium,Business,18-28
11917.0,0.2640049374512432,Self-employed,53,204968.0,Bachelor's,Medium,Auto,48-58
38279.0,0.1540871985539816,Self-employed,44,164539.0,PhD,High,Personal,38-48
17566.0,0.2583680371958661,Self-employed,61,237510.0,Bachelor's,Medium,Personal,58-69
30381.0,0.1427714579649814,Unemployed,20,105162.0,Bachelor's,Medium,Auto,18-28
26153.0,0.5510553098857368,Employed,19,134766.0,Bachelor's,Low,Business,18-28
13307.0,0.1182169365337052,Self-employed,67,26473.0,PhD,High,Auto,58-69
18081.0,0.4348235434772958,Employed,34,273083.0,Master's,Medium,Personal,28-38
25863.0,0.3294668871723081,Unemployed,49,88228.0,Master's,Low,Personal,48-58
34439.0,0.4035461186552219,Employed,31,40403.0,High School,Low,Auto,28-38
43834.0,0.4812627784704086,Self-employed,45,26592.0,PhD,Medium,Business,38-48
16438.0,0.3475780763819993,Employed,60,141512.0,High School,Low,Home,58-69
31365.0,0.1158002336699644,Employed,46,148430.0,High School,Medium,Personal,38-48
23017.0,0.3337299013243413,Employed,34,261723.0,Bachelor's,Low,Business,28-38
43885.0,0.4278866883884695,Unemployed,45,265343.0,High School,Low,Personal,38-48
12852.0,0.2384052762239019,Employed,58,82764.0,Bachelor's,Medium,Auto,58-69
30981.0,0.3294484511914984,Employed,54,241771.0,High School,Low,Home,48-58
5065.0,0.2951869262534677,Unemployed,49,140376.0,Bachelor's,Low,Auto,48-58
47058.0,0.5839807604414774,Unemployed,61,215220.0,PhD,Low,Business,58-69
34577.0,0.5453758515502437,Unemployed,52,289941.0,High School,Low,Personal,48-58
17946.0,0.3836673664732896,Unemployed,63,165420.0,Bachelor's,Medium,Home,58-69
43262.0,0.1379442293496814,Self-employed,29,117982.0,Bachelor's,Low,Auto,28-38
10846.0,0.285307986455193,Self-employed,46,22056.0,Bachelor's,Low,Personal,38-48
20064.0,0.434684063031045,Employed,19,188644.0,Master's,Low,Auto,18-28
23975.0,0.4777942610692871,Employed,48,268551.0,High School,Medium,Personal,48-58
13479.0,0.4986573345771256,Unemployed,49,114085.0,Bachelor's,High,Business,48-58
27368.0,0.268851720849436,Unemployed,19,280798.0,High School,Low,Home,18-28
38186.0,0.4435340586323953,Unemployed,65,22774.0,Master's,Low,Auto,58-69
21257.0,0.5068830786669631,Employed,56,202114.0,Master's,Low,Home,48-58
13806.0,0.5572947424610202,Unemployed,68,131879.0,Master's,Medium,Home,58-69
17146.0,0.3059688533608881,Employed,56,53996.0,PhD,Low,Home,48-58
47903.0,0.431495598569474,Self-employed,66,288207.0,Master's,Low,Auto,58-69
7923.0,0.3745313609163299,Unemployed,37,72653.0,High School,Low,Home,28-38
10685.0,0.5365645430613163,Self-employed,42,65662.0,Master's,Low,Auto,38-48
22827.0,0.3020849406964279,Self-employed,39,207787.0,Master's,Low,Business,38-48
39600.0,0.4313955607997457,Self-employed,58,183773.0,Master's,Medium,Personal,58-69
34888.0,0.5017203871903804,Employed,66,114090.0,Bachelor's,Low,Auto,58-69
14863.0,0.3217958852092629,Self-employed,25,279136.0,PhD,Low,Business,18-28
7422.0,0.5735405240095501,Employed,62,293471.0,PhD,Low,Auto,58-69
41782.0,0.3201529831493782,Employed,46,297636.0,PhD,Medium,Business,38-48
20286.0,0.5243432318417751,Self-employed,35,91941.0,Master's,Medium,Home,28-38
5559.0,0.5367376707881535,Employed,64,42910.0,Master's,Low,Auto,58-69
23136.0,0.2281680074818272,Employed,50,286638.0,PhD,Low,Personal,48-58
22412.0,0.3374834500903065,Self-employed,29,95341.0,High School,Low,Home,28-38
40536.0,0.1255992953239803,Employed,37,45160.0,Master's,Low,Home,28-38
37530.0,0.1374971286480649,Unemployed,32,172249.0,Master's,Low,Home,28-38
35868.0,0.2551206108899839,Self-employed,57,280920.0,Bachelor's,Low,Home,48-58
48117.0,0.5086952321060475,Unemployed,34,291860.0,Master's,Low,Personal,28-38
17383.0,0.2538508412534979,Self-employed,43,80409.0,High School,Medium,Business,38-48
13773.0,0.295950902984315,Self-employed,57,38112.0,Master's,High,Home,48-58
40790.0,0.1690548294015021,Employed,46,188680.0,Bachelor's,Low,Personal,38-48
19045.0,0.3703022201290344,Unemployed,60,109428.0,Bachelor's,Low,Home,58-69
33318.0,0.1847504975906237,Self-employed,29,110401.0,Master's,Low,Auto,28-38
31805.0,0.2434289765987536,Unemployed,29,264974.0,Master's,Low,Home,28-38
43690.0,0.2000397967702634,Self-employed,50,186849.0,High School,Low,Auto,48-58
32153.0,0.299451844413636,Self-employed,63,118975.0,Bachelor's,Low,Auto,58-69
8903.0,0.2699104391544865,Self-employed,37,47859.0,Master's,Low,Business,28-38
45033.0,0.5222883047563215,Unemployed,43,108206.0,Master's,Medium,Home,38-48
19991.0,0.1945713163632687,Employed,65,84702.0,High School,Low,Home,58-69
36573.0,0.4983519645422246,Employed,47,182681.0,Master's,Medium,Home,38-48
33647.0,0.5277206592585082,Unemployed,56,45836.0,PhD,Low,Auto,48-58
34995.0,0.295083140452094,Employed,33,292460.0,High School,Medium,Home,28-38
44591.0,0.3883240637908788,Unemployed,27,264366.0,PhD,High,Personal,18-28
14350.0,0.366882213029901,Employed,39,236433.0,PhD,High,Business,38-48
13168.0,0.5476720668921718,Employed,57,191029.0,High School,Low,Auto,48-58
36300.0,0.1314378784891764,Employed,22,59977.0,High School,Medium,Auto,18-28
9409.0,0.308835871922157,Employed,68,281623.0,Master's,Medium,Business,58-69
27408.0,0.2871116707576394,Unemployed,30,251133.0,Master's,Medium,Home,28-38
5895.0,0.5992474384838917,Self-employed,57,54206.0,Master's,High,Personal,48-58
33842.0,0.5238537784940932,Self-employed,50,224759.0,High School,Medium,Business,48-58
25028.0,0.5477413776594598,Unemployed,23,96075.0,PhD,High,Auto,18-28
22142.0,0.3118227114276098,Employed,42,268937.0,Master's,Low,Business,38-48
12284.0,0.5765786832149744,Self-employed,22,73869.0,Master's,Medium,Auto,18-28
9481.0,0.4670382359629266,Unemployed,25,253049.0,PhD,Low,Business,18-28
36962.0,0.5710190138197337,Self-employed,29,197326.0,PhD,Medium,Business,28-38
10133.0,0.3781017428105818,Self-employed,25,153018.0,High School,High,Business,18-28
21978.0,0.4372948844606279,Self-employed,55,102236.0,High School,Low,Personal,48-58
42409.0,0.1730341828613223,Unemployed,28,154766.0,High School,Medium,Personal,28-38
16593.0,0.4559835506031151,Employed,46,279984.0,PhD,Low,Business,38-48
44656.0,0.3317822176209845,Unemployed,35,279006.0,High School,Low,Auto,28-38
41918.0,0.1004792798882806,Employed,64,141507.0,Bachelor's,High,Personal,58-69
12443.0,0.4090517735918808,Employed,35,22645.0,Bachelor's,Low,Personal,28-38
40663.0,0.1665611225752139,Unemployed,58,148075.0,Bachelor's,High,Home,58-69
43763.0,0.5573982927334569,Employed,59,59775.0,Bachelor's,Low,Auto,58-69
48001.0,0.5465815705564515,Unemployed,38,291989.0,Master's,Low,Personal,38-48
25118.0,0.2538033482997249,Self-employed,64,272239.0,PhD,Medium,Business,58-69
48484.0,0.172695047436856,Self-employed,24,295620.0,Bachelor's,Low,Business,18-28
46379.0,0.4900408337908837,Unemployed,34,116969.0,High School,Medium,Personal,28-38
44318.0,0.2923901510127596,Unemployed,56,141674.0,Bachelor's,Low,Personal,48-58
21315.0,0.1658767147955679,Self-employed,42,261256.0,Master's,Low,Home,38-48
16807.0,0.1096571240580277,Unemployed,33,65641.0,Master's,Medium,Auto,28-38
5580.0,0.5035296439088763,Employed,44,162346.0,High School,Low,Home,38-48
10642.0,0.2592958475732727,Self-employed,50,183112.0,PhD,Low,Auto,48-58
6479.0,0.2352936023169946,Employed,48,225279.0,High School,Medium,Auto,48-58
10561.0,0.2564988720719945,Unemployed,27,246843.0,PhD,Low,Personal,18-28
36037.0,0.3671535039318008,Employed,53,37935.0,Bachelor's,Medium,Personal,48-58
12236.0,0.3790461316889066,Self-employed,23,41019.0,PhD,High,Auto,18-28
33906.0,0.5405000832925034,Employed,18,72061.0,Master's,Medium,Home,18-28
47245.0,0.3638332222778738,Employed,58,52573.0,Bachelor's,Medium,Auto,58-69
32139.0,0.1318943584613194,Self-employed,58,223220.0,Master's,Low,Home,58-69
28030.0,0.5670661964318604,Self-employed,32,240864.0,PhD,High,Personal,28-38
8672.0,0.3778876609688107,Self-employed,65,148753.0,High School,Low,Personal,58-69
29427.0,0.1085055582975717,Employed,67,113940.0,Bachelor's,Medium,Auto,58-69
17812.0,0.1058448589317796,Self-employed,19,48212.0,Bachelor's,Medium,Business,18-28
43125.0,0.4386262615598453,Self-employed,25,281792.0,PhD,Low,Home,18-28
36924.0,0.3791451641293096,Unemployed,32,159731.0,Bachelor's,Low,Home,28-38
37879.0,0.2523920486541874,Self-employed,65,259661.0,High School,Medium,Business,58-69
12348.0,0.2996751836819445,Self-employed,36,139682.0,Master's,Low,Business,28-38
17505.0,0.1407528355806585,Unemployed,48,206282.0,High School,High,Home,48-58
6774.0,0.2789569012144659,Employed,22,125841.0,Bachelor's,Low,Business,18-28
26777.0,0.5450392070973905,Self-employed,48,118097.0,High School,Low,Home,48-58
25931.0,0.5212800271864613,Employed,65,159889.0,High School,Low,Business,58-69
10823.0,0.4996003492578923,Self-employed,60,99330.0,High School,Medium,Personal,58-69
37284.0,0.4275971619619106,Self-employed,62,217121.0,Master's,Medium,Auto,58-69
9814.0,0.3207907618204063,Self-employed,51,243662.0,PhD,Medium,Business,48-58
9730.0,0.5875503215259068,Unemployed,57,147630.0,High School,Low,Auto,48-58
37164.0,0.3311977436848212,Self-employed,39,257724.0,Master's,Medium,Business,38-48
33930.0,0.5904946184543367,Self-employed,55,82458.0,Master's,Low,Home,48-58
34456.0,0.1858731737106161,Employed,45,60816.0,Bachelor's,High,Business,38-48
32427.0,0.5953930185644551,Self-employed,31,125402.0,Master's,High,Home,28-38
37630.0,0.4766477189036453,Employed,43,79533.0,Master's,High,Business,38-48
24203.0,0.2626821720367928,Self-employed,25,278336.0,Bachelor's,Low,Personal,18-28
11647.0,0.1031251647422135,Unemployed,19,156223.0,Master's,Low,Personal,18-28
46088.0,0.2954557823318281,Unemployed,65,268593.0,High School,High,Business,58-69
48995.0,0.2739646163883982,Self-employed,45,104049.0,PhD,Medium,Home,38-48
25753.0,0.4242339447004034,Unemployed,50,86143.0,PhD,Low,Personal,48-58
28185.0,0.4794265014334452,Unemployed,24,196497.0,PhD,Low,Personal,18-28
33836.0,0.3614166966636504,Unemployed,52,85719.0,Master's,Low,Personal,48-58
33837.0,0.5631878491581214,Self-employed,25,171304.0,PhD,Medium,Personal,18-28
22608.0,0.5812281312905236,Employed,23,195177.0,PhD,Low,Auto,18-28
46620.0,0.5613923094915467,Employed,50,251569.0,Master's,High,Home,48-58
31086.0,0.432541239740253,Employed,43,31036.0,Master's,Medium,Auto,38-48
22392.0,0.3720446337584618,Employed,66,163827.0,Master's,Low,Personal,58-69
24866.0,0.4518634115503797,Employed,38,110839.0,Bachelor's,Low,Auto,38-48
22926.0,0.4874337526708739,Employed,21,267473.0,Bachelor's,Low,Home,18-28
20674.0,0.1886509587560293,Unemployed,39,90685.0,Bachelor's,Low,Business,38-48
23232.0,0.4459845104505141,Employed,32,200972.0,PhD,High,Home,28-38
19454.0,0.1143701672858063,Employed,51,160156.0,Master's,Low,Auto,48-58
8612.0,0.3001015197852612,Employed,38,41264.0,High School,Low,Auto,38-48
23981.0,0.2458051982719217,Employed,33,95171.0,PhD,Medium,Home,28-38
33821.0,0.1010933980664575,Employed,50,122511.0,PhD,Low,Business,48-58
31810.0,0.5925025766365097,Unemployed,56,218768.0,PhD,Low,Personal,48-58
15442.0,0.4941063549123811,Unemployed,62,44425.0,PhD,Low,Auto,58-69
33892.0,0.1940575852417908,Unemployed,26,179510.0,PhD,High,Personal,18-28
9222.0,0.215381579412123,Unemployed,67,191011.0,Master's,Low,Auto,58-69
9980.0,0.3837847434258974,Employed,40,131606.0,Bachelor's,Medium,Personal,38-48
24900.0,0.2703314389958163,Unemployed,56,42006.0,High School,High,Home,48-58
24493.0,0.5462313296781824,Self-employed,54,35575.0,Bachelor's,Low,Personal,48-58
13376.0,0.3339083720606128,Employed,43,127791.0,Bachelor's,Low,Home,38-48
42473.0,0.5699764302185306,Self-employed,19,62219.0,Master's,Medium,Personal,18-28
45907.0,0.3149414867399287,Self-employed,46,241939.0,Master's,Low,Personal,38-48
29256.0,0.313460401992802,Employed,58,59970.0,Master's,Medium,Auto,58-69
6493.0,0.2488601300679453,Employed,39,27380.0,Master's,Low,Home,38-48
43116.0,0.1878985621849768,Unemployed,46,218770.0,PhD,Medium,Auto,38-48
23748.0,0.5096270741245195,Self-employed,37,219991.0,Master's,Medium,Business,28-38
45245.0,0.2521697455678611,Self-employed,50,242829.0,PhD,Medium,Auto,48-58
6124.0,0.3290927643532908,Employed,60,34172.0,High School,Medium,Personal,58-69
28953.0,0.2096513576965003,Self-employed,57,214813.0,Master's,Low,Auto,48-58
24036.0,0.2036724169779949,Employed,46,51892.0,Bachelor's,Low,Personal,38-48
13143.0,0.1575796578567298,Unemployed,30,107045.0,Master's,Low,Business,28-38
19828.0,0.1576078463104455,Self-employed,44,181842.0,PhD,Low,Business,38-48
36088.0,0.5775396205725039,Self-employed,58,253157.0,Master's,Low,Home,58-69
10145.0,0.4749816723360051,Unemployed,23,191109.0,Master's,Low,Business,18-28
44880.0,0.3806442114790996,Employed,56,225610.0,High School,Low,Personal,48-58
40486.0,0.4784601813761523,Self-employed,18,54956.0,PhD,Low,Business,18-28
8894.0,0.1338325029539532,Self-employed,60,198807.0,Master's,Low,Personal,58-69
33215.0,0.5843443520348257,Employed,54,292963.0,PhD,Low,Business,48-58
45072.0,0.4324783828392387,Employed,36,122944.0,Master's,Low,Home,28-38
22330.0,0.2653372653214522,Self-employed,51,196118.0,Master's,Low,Personal,48-58
24904.0,0.5554094784110375,Self-employed,51,278838.0,Bachelor's,Low,Personal,48-58
14010.0,0.1912523196587291,Self-employed,61,57861.0,High School,Medium,Personal,58-69
23119.0,0.1084770687132268,Unemployed,65,144001.0,High School,Medium,Business,58-69
13756.0,0.3632921872753127,Self-employed,67,164350.0,Master's,Medium,Personal,58-69
28488.0,0.4841110118342735,Unemployed,46,158583.0,Bachelor's,Low,Auto,38-48
33844.0,0.2601397749178493,Unemployed,50,30397.0,Master's,Medium,Home,48-58
34703.0,0.1555459433619287,Unemployed,34,293469.0,High School,Low,Business,28-38
20638.0,0.1414235860087118,Self-employed,33,127854.0,High School,Medium,Auto,28-38
48575.0,0.1732368836858235,Self-employed,60,28235.0,Master's,High,Auto,58-69
44308.0,0.2658230119342099,Unemployed,28,75306.0,PhD,Low,Auto,28-38
6626.0,0.1596503616264757,Self-employed,56,184753.0,Bachelor's,Medium,Business,48-58
33671.0,0.3632727871209882,Self-employed,66,88386.0,High School,Low,Home,58-69
8880.0,0.2651252529882544,Self-employed,27,273891.0,Bachelor's,Low,Home,18-28
14110.0,0.1831478253289211,Unemployed,51,296339.0,Bachelor's,Low,Personal,48-58
13568.0,0.1106628579302579,Self-employed,65,146426.0,Bachelor's,Low,Business,58-69
14944.0,0.4372676285135215,Employed,49,182532.0,High School,Low,Personal,48-58
31858.0,0.5634174600050215,Employed,51,195240.0,Bachelor's,Medium,Personal,48-58
35038.0,0.188878652179227,Unemployed,63,94886.0,High School,Low,Home,58-69
5785.0,0.1935892243391885,Self-employed,19,67282.0,Master's,Low,Auto,18-28
19646.0,0.4589562142836813,Employed,47,189744.0,High School,High,Personal,38-48
22924.0,0.5611024184503294,Employed,47,245570.0,Bachelor's,Medium,Auto,38-48
37315.0,0.4035793646751405,Employed,25,267696.0,Bachelor's,Medium,Business,18-28
48819.0,0.5453207048636839,Unemployed,31,61380.0,Master's,Low,Auto,28-38
49173.0,0.4505113250474589,Unemployed,59,274870.0,Master's,High,Auto,58-69
28486.0,0.3868106708949975,Unemployed,55,165329.0,High School,Low,Home,48-58
26441.0,0.15281987018694,Self-employed,22,178004.0,Master's,Low,Personal,18-28
21151.0,0.4397510534547285,Self-employed,19,102702.0,PhD,Low,Personal,18-28
27502.0,0.5276109560007404,Self-employed,19,123927.0,High School,Low,Business,18-28
24475.0,0.3963534804097809,Self-employed,28,67624.0,Bachelor's,High,Personal,28-38
13778.0,0.5046755041669092,Unemployed,22,107469.0,Master's,Low,Auto,18-28
